id	name	email	hairColour	height	
1	Steve	s@gmail.com	brown	175	
2	Pete	p@hotmail.co.uk	brown	201	
3	Quentin	q@bluebottle.co.uk	silver	154	
4	Paul	paul@hotmail.com	pink	187	
5	Fran	fran@example.com	pink	150	
6	Steve	s@gmail.com	brown	175	
7	Pete	p@hotmail.co.uk	brown	201	
8	Quentin	q@bluebottle.co.uk	silver	154	
9	Paul	paul@hotmail.com	pink	187	
10	Fran	fran@example.com	pink	150	
11	Steve	s@gmail.com	brown	175	
12	Pete	p@hotmail.co.uk	brown	201	
13	Quentin	q@bluebottle.co.uk	silver	154	
14	Paul	paul@hotmail.com	pink	187	
15	Fran	fran@example.com	pink	150	
