id	name	email	hairColour	height	
1	Steve	s@gmail.com	brown	175	
2	Pete	p@hotmail.co.uk	brown	201	
3	Quentin	q@bluebottle.co.uk	silver	154	
4	Paul	paul@hotmail.com	pink	187	
5	Fran	fran@example.com	pink	150	
6	Kate	NULL	brown	175	
7	Steve	s@gmail.com	brown	175	
8	Pete	p@hotmail.co.uk	brown	201	
9	Quentin	q@bluebottle.co.uk	silver	154	
10	Paul	paul@hotmail.com	pink	187	
11	Fran	fran@example.com	pink	150	
12	Kate	NULL	brown	175	
13	Steve	s@gmail.com	brown	175	
14	Pete	p@hotmail.co.uk	brown	201	
15	Quentin	q@bluebottle.co.uk	silver	154	
16	Paul	paul@hotmail.com	pink	187	
17	Fran	fran@example.com	pink	150	
18	Kate	NULL	brown	175	
19	Steve	s@gmail.com	brown	175	
20	Pete	p@hotmail.co.uk	brown	201	
21	Quentin	q@bluebottle.co.uk	silver	154	
22	Paul	paul@hotmail.com	pink	187	
23	Fran	fran@example.com	pink	150	
24	Kate	NULL	brown	NULL	
25	Steve	s@gmail.com	brown	175	
26	Pete	p@hotmail.co.uk	brown	201	
27	Quentin	q@bluebottle.co.uk	silver	154	
28	Paul	paul@hotmail.com	pink	187	
29	Fran	fran@example.com	pink	150	
30	Kate	NULL	brown	NULL	
31	Kate	NULL	brown	NULL	
32	Steve	s@gmail.com	brown	175	
33	Pete	p@hotmail.co.uk	brown	201	
34	Quentin	q@bluebottle.co.uk	silver	154	
35	Paul	paul@hotmail.com	pink	187	
36	Fran	fran@example.com	pink	150	
37	Kate	NULL	brown	NULL	
38	Kate	NULL	brown	NULL	
39	Steve	s@gmail.com	brown	175	
40	Pete	p@hotmail.co.uk	brown	201	
41	Quentin	q@bluebottle.co.uk	silver	154	
42	Paul	paul@hotmail.com	pink	187	
43	Fran	fran@example.com	pink	150	
44	Kate	NULL	brown	NULL	
45	Kate	NULL	brown	NULL	
46	Steve	s@gmail.com	brown	175	
47	Pete	p@hotmail.co.uk	brown	201	
48	Quentin	q@bluebottle.co.uk	silver	154	
49	Paul	paul@hotmail.com	pink	187	
50	Fran	fran@example.com	pink	150	
51	Kate	NULL	brown	NULL	
52	Kate	NULL	brown	NULL	
53	Steve	s@gmail.com	brown	175	
54	Pete	p@hotmail.co.uk	brown	201	
55	Quentin	q@bluebottle.co.uk	silver	154	
56	Paul	paul@hotmail.com	pink	187	
57	Fran	fran@example.com	pink	150	
58	Kate	NULL	brown	NULL	
59	Kate	NULL	brown	NULL	
60	Steve	s@gmail.com	brown	175	
61	Pete	p@hotmail.co.uk	brown	201	
62	Quentin	q@bluebottle.co.uk	silver	154	
63	Paul	paul@hotmail.com	pink	187	
64	Fran	fran@example.com	pink	150	
65	Kate	NULL	brown	NULL	
66	Kate	NULL	brown	NULL	
67	Steve	s@gmail.com	brown	175	
68	Pete	p@hotmail.co.uk	brown	201	
69	Quentin	q@bluebottle.co.uk	silver	154	
70	Paul	paul@hotmail.com	pink	187	
71	Fran	fran@example.com	pink	150	
72	Kate	NULL	brown	NULL	
73	Kate	NULL	brown	NULL	
